age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
65.59259,1.95e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
173.602,0.0,567709.8,2.808395,0.5512129,0.002955649,0.000147589,0.003831172,0.4148959,10.83334
292.4809,2.31e-08,620522.1,2.929281,0.4715486,0.003207405,0.0001356589,0.005235008,0.3340281,10.83334
405.9007,2.25e-08,671673.3,3.038894,0.4289195,0.003470355,0.0001260489,0.006327301,0.2865936,10.83334
538.921,2.21e-08,728313.1,3.149015,0.3891605,0.003763561,0.0001173871,0.007686209,0.2439831,10.83334
659.7368,2.34e-08,763511.5,3.04131,0.3556386,0.005194798,0.0001258485,0.009203474,0.2140729,10.83335
769.7965,2.6e-08,814066.4,3.08795,0.329602,0.005485557,0.0001220756,0.01071494,0.1884665,10.83335
902.6613,2.65e-08,888007.2,3.162801,0.3017862,0.005806916,0.0001163658,0.01278116,0.1613442,10.83335
1018.798,2.77e-08,1002347.0,3.217452,0.2810969,0.004878255,0.0001124462,0.01473184,0.1384956,10.83336
1133.444,2.83e-08,1084687.0,3.327702,0.259509,0.005105242,0.0001051187,0.01728478,0.1228714,10.83336
1247.581,2.7e-08,1153315.0,3.46031,0.2390494,0.005292861,9.721617e-05,0.0203701,0.1102468,10.83336
79.09054,1.95e-07,4.902389e-07,0.01828953,0.02014673,0.0,12.8487,10.58901,1.187704,40.0
1364.619,2.69e-08,1277438.0,3.484245,0.2259597,0.004500212,9.588506e-05,0.02279849,0.09824209,10.83337
1476.423,2.62e-08,1310933.0,3.69513,0.2106182,0.004638115,8.525279e-05,0.02624073,0.0922462,10.83337
179.4213,0.0,560068.5,2.824831,0.5647085,0.007910594,0.0001458752,0.00365021,0.4358418,10.83334
1576.482,2.29e-08,1332825.0,3.98132,0.2015336,0.002061333,7.343678e-05,0.02865979,16.76639,10.83337
320.4672,0.0,837694.2,0.5922114,0.3605868,0.3773697,0.003319141,0.008952816,0.2239869,10.83396
420.8887,3.43e-07,5585153.0,0.5456217,1.98543,1.197212e-06,0.003910183,0.0002953052,0.3631921,10.83399
521.3372,9.82e-07,36206850.0,3.707141,1.511803,6.266462e-06,8.470434e-05,0.0005093237,0.1133243,10.83409
621.6614,1.57e-06,158424900.0,3.557313,1.535623,1.88796e-05,9.19911e-05,0.0004936519,0.05904982,10.83425
722.0143,1.79e-06,436128600.0,8.459417,1.475247,5.500095e-05,1.626732e-05,0.0005348935,0.03888884,10.83443
822.495,3.57e-06,101460200.0,1.496804,1.580078,1.347394e-05,0.0005196145,0.0004662875,0.07398212,10.83479
922.7294,3.59e-06,43167840.0,0.8852989,1.820378,7.001355e-06,0.001485406,0.0003513193,0.1296524,10.83515
1023.343,3.76e-06,497835600.0,4.94783,1.478468,4.390658e-05,4.755656e-05,0.0005326183,0.03672435,10.83552
1123.825,4.96e-06,99454940.0,4.194246,1.448332,1.365874e-05,6.618381e-05,0.000555039,0.08319564,10.83602
1223.977,4.87e-06,716087000.0,6.103791,1.439017,5.807071e-05,3.125213e-05,0.0005622727,0.03076241,10.83651
1324.06,5.54e-06,1140655000.0,5.57609,1.449578,8.049614e-05,3.744909e-05,0.0005541379,0.02556779,10.83707
1424.655,5.76e-06,1813853000.0,7.12355,1.432136,0.0001237766,2.294726e-05,0.0005677474,0.01991102,10.83764
1524.871,7.5e-06,322599200.0,4.538741,1.446264,4.571016e-05,5.653049e-05,0.0005567481,0.04772087,10.8384
1624.964,6.74e-06,484114400.0,4.73806,1.464161,9.278395e-05,5.187752e-05,0.0005432534,0.03842897,10.83907
1725.31,7.33e-06,357748600.0,3.737871,1.489668,0.0001125606,8.336061e-05,0.0005248444,0.04484606,10.83981
1825.314,7.69e-06,305398700.0,3.41855,1.48622,0.00013072,9.966809e-05,0.0005273197,0.04842166,10.84058
1925.814,7.2e-06,393571900.0,5.366557,1.458492,0.0001212117,4.044616e-05,0.0005475964,0.04198676,10.8413
2025.905,7e-06,603413100.0,5.256114,1.448942,0.0001057023,4.216644e-05,0.0005548744,0.03432693,10.842
2126.212,6.03e-06,970743300.0,6.572371,1.453557,0.0001015884,2.696971e-05,0.0005513869,0.0275265,10.84261
2226.339,5.71e-06,1203906000.0,5.693888,1.475127,9.769195e-05,3.593563e-05,0.0005354071,0.02498886,10.84318
2326.756,5.71e-06,957592100.0,4.827814,1.470481,9.822269e-05,4.998786e-05,0.0005388236,0.02796485,10.84375
2427.335,5.13e-06,1267132000.0,5.124243,1.464805,0.0001290603,4.43738e-05,0.0005430334,0.02421026,10.84427
2527.365,5.59e-06,1150012000.0,5.261821,1.488161,0.0001434745,4.208585e-05,0.0005261482,0.02533027,10.84483
2627.648,7.1e-06,720471600.0,3.66433,1.489217,9.628289e-05,8.678551e-05,0.0005254367,0.03175234,10.84554
2727.983,8.87e-06,213973000.0,2.52899,1.605162,4.099186e-05,0.0001822123,0.0004523078,0.05937808,10.84643
2828.372,9.45e-06,339932300.0,3.50839,1.461047,6.624941e-05,9.468775e-05,0.0005459854,0.04612274,10.84738
2928.638,9.45e-06,474203200.0,4.339773,1.495341,6.852092e-05,6.188894e-05,0.0005212746,0.03952149,10.84833
3029.076,1.02e-05,467787600.0,3.455558,1.466748,7.635502e-05,9.762284e-05,0.0005418469,0.03930429,10.84935
3129.347,1.17e-05,339353400.0,1.485832,1.511017,5.414763e-05,0.0005280744,0.0005106178,0.04652209,10.85052
3229.461,1.19e-05,216650600.0,1.565248,1.477126,4.206011e-05,0.0004759002,0.000534376,0.05801004,10.85172
3330.013,1.13e-05,154289600.0,1.251285,1.559431,2.495784e-05,0.0007447578,0.0004795072,0.0699528,10.85286
3430.037,1.07e-05,183590700.0,4.779343,1.510475,4.978401e-05,5.105444e-05,0.0005111433,0.06395792,10.85393
3530.618,9.96e-06,244957100.0,3.490821,1.478799,6.915031e-05,9.570939e-05,0.0005333241,0.05444197,10.85493
