age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
906.8645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83333
1007.863,0.00834,41133.73,2.217318,0.4604577,9.274649e-08,0.0002551885,0.00591749,2.058839,11.67611
1108.291,1.35e-07,17693.8,2.785186,0.561195,1.51544e-07,0.0001617368,0.003983728,6.723032,11.67612
1208.515,3.11e-07,38061.56,2.207535,0.6255756,2.405041e-07,0.0002574559,0.003205964,5.188917,11.67615
1308.588,4.67e-07,45225.21,1.743192,0.686636,2.796869e-07,0.000412885,0.002661132,4.627868,11.6762
1408.868,6.27e-07,79361.6,1.048538,0.7353499,4.544635e-07,0.001141178,0.002320243,3.32531,11.67626
1509.014,7.68e-07,88838.1,0.463531,0.7821474,4.215216e-07,0.005839378,0.002050912,3.390211,11.67634
1609.375,9.22e-07,120231.2,0.4209367,0.8013598,6.046123e-07,0.007080988,0.001953765,2.559246,11.67643
1709.641,1.06e-06,131273.9,1.061171,0.8300762,6.081291e-07,0.001114193,0.001820938,2.814076,11.67654
1809.98,1.22e-06,136686.0,1.566867,0.8437934,6.189859e-07,0.0005110592,0.001762232,2.653946,11.67666
1910.231,1.37e-06,1279220.0,3.31362,0.8721843,9.511196e-07,0.0001142707,0.001649391,1.084675,11.6768
2010.422,1.49e-06,189810.3,2.937392,0.8558776,7.921807e-07,0.0001454192,0.001712861,2.646784,11.67695
2110.529,1.66e-06,214206.7,2.550619,0.8430404,1.025834e-06,0.0001928679,0.001765446,2.569042,11.67712
2210.652,1.71e-06,283610.9,3.214666,0.8498247,1.0384e-06,0.0001214187,0.001737395,2.60049,11.67729
2311.098,1.81e-06,237432.7,3.295186,0.8413576,1.099191e-06,0.0001155591,0.001772567,2.356432,11.67747
2411.43,1.9e-06,243075.4,3.146555,0.8446505,1.162111e-06,0.0001267359,0.0017588,2.661586,11.67766
2511.605,1.94e-06,229626.6,3.326537,0.8484528,1.170432e-06,0.0001133947,0.001743099,2.252371,11.67785
2611.855,2.04e-06,249390.5,3.171451,0.8565274,1.027436e-06,0.0001247581,0.001710418,2.406807,11.67806
2712.317,2.08e-06,247158.8,3.259294,0.8457964,1.148219e-06,0.0001181259,0.001754126,2.178113,11.67827
2812.556,2.13e-06,588427.2,3.94429,0.8401623,1.452989e-06,8.066077e-05,0.001777762,1.705677,11.67848
2912.88,2.18e-06,219475.4,3.164203,0.8481088,1.276312e-06,0.0001253369,0.001744635,2.724847,11.6787
3013.371,2.22e-06,236797.7,3.057857,0.8497777,1.36503e-06,0.000134209,0.001737821,2.646464,11.67892
3113.646,2.26e-06,212898.8,2.869958,0.8493268,1.229197e-06,0.0001523607,0.0017397,2.681498,11.67915
3213.936,2.27e-06,227335.9,2.962045,0.8409206,1.358686e-06,0.0001430371,0.001774689,2.373632,11.67938
3314.093,2.29e-06,214911.9,2.923127,0.8407013,1.247202e-06,0.0001468741,0.001775648,2.613582,11.67961
3414.412,2.27e-06,220429.5,2.569834,0.8419507,1.325373e-06,0.0001900371,0.001770416,2.658975,11.67984
3514.454,2.29e-06,226401.2,2.631972,0.8376827,1.179328e-06,0.0001811733,0.001788536,2.799859,11.68006
3614.801,2.24e-06,243682.0,2.263336,0.8357671,1.368619e-06,0.0002450004,0.001796777,2.675474,11.68029
3714.93,2.22e-06,216864.2,1.846053,0.8281123,1.304106e-06,0.0003682855,0.001830182,2.810347,11.68051
3815.327,2.19e-06,221227.3,1.675023,0.8241273,1.344085e-06,0.0004473414,0.001847958,2.77932,11.68073
3915.663,2.16e-06,211337.7,1.560099,0.8110171,1.272138e-06,0.0005156844,0.00190822,2.595878,11.68095
4015.741,2.14e-06,244036.6,0.9828065,0.8049649,1.421842e-06,0.001299451,0.001937056,2.663695,11.68116
4115.833,2.09e-06,219943.9,0.8821271,0.8004898,1.270131e-06,0.001613025,0.001958808,2.587042,11.68137
4216.095,2.05e-06,218928.3,1.379498,0.7928421,1.305515e-06,0.0006595819,0.001996814,2.747801,11.68158
4316.559,1.99e-06,373755.5,1.591101,0.7815259,1.365394e-06,0.0004958183,0.002055092,2.070214,11.68178
4416.78,1.95e-06,472564.6,1.436776,0.7581341,1.549348e-06,0.0006080606,0.002183901,1.634707,11.68197
4516.952,1.92e-06,299251.2,1.640085,0.7547832,1.268495e-06,0.0004666584,0.00220337,2.113846,11.68216
4617.324,1.89e-06,209297.9,2.143153,0.7445148,1.194687e-06,0.0002732953,0.002264602,2.435338,11.68235
4717.78,1.86e-06,636292.2,2.417106,0.7234661,1.391813e-06,0.0002148591,0.00239833,1.527623,11.68254
4817.807,1.8e-06,223279.9,2.851933,0.730724,1.208962e-06,0.000154338,0.002350958,2.497262,11.68272
4917.84,1.78e-06,203797.4,2.54857,0.7172271,1.126041e-06,0.0001932702,0.002440307,2.743035,11.6829
5018.195,1.71e-06,226896.2,2.787865,0.7093624,1.229141e-06,0.0001615179,0.002494754,2.547758,11.68307
5118.5,1.66e-06,204973.9,2.351513,0.6986408,9.835424e-07,0.0002270258,0.002571948,2.449664,11.68324
5218.883,1.62e-06,252158.8,2.652085,0.6973427,1.082005e-06,0.0001784846,0.002581566,2.326246,11.6834
5319.013,1.59e-06,191214.9,3.181733,0.7037566,9.932408e-07,0.0001240092,0.002534757,2.477287,11.68356
5419.409,1.6e-06,195983.2,3.654682,0.714901,9.204326e-07,9.399132e-05,0.002456378,2.408357,11.68372
5519.832,1.68e-06,239431.9,4.149245,0.7168591,1.130013e-06,7.292139e-05,0.002443011,2.346158,11.68389
5620.05,1.73e-06,232333.3,4.142514,0.7165493,1.076807e-06,7.315959e-05,0.002445158,2.185422,11.68406
5720.124,1.77e-06,280395.2,3.712095,0.7138433,1.274513e-06,9.111027e-05,0.002463767,2.216519,11.68424
5820.164,1.82e-06,222443.0,4.383849,0.7218646,1.015957e-06,6.532821e-05,0.002409353,2.410317,11.68442
5920.366,1.86e-06,268436.8,4.475108,0.7255177,1.215468e-06,6.269191e-05,0.002385188,2.356493,11.68461
6020.681,1.88e-06,235907.4,4.358029,0.73473,1.143673e-06,6.610664e-05,0.002325786,2.382902,11.6848
6120.79,1.9e-06,171629.6,4.346425,0.7386535,8.069754e-07,6.646111e-05,0.00230118,2.79296,11.68499
6221.0,1.91e-06,250759.9,4.128062,0.7455975,1.171758e-06,7.367946e-05,0.002258551,2.366719,11.68518
6321.126,1.9e-06,207347.5,3.728402,0.7352683,8.781452e-07,9.032337e-05,0.002322491,2.622788,11.68537
6421.16,1.95e-06,264144.9,4.208283,0.7449572,1.187318e-06,7.089944e-05,0.002262507,2.321668,11.68556
6521.602,1.96e-06,274569.6,4.303289,0.7483686,1.245473e-06,6.78045e-05,0.002241964,2.261992,11.68576
6621.733,1.99e-06,301784.5,4.150728,0.7480622,1.322535e-06,7.288164e-05,0.002243837,2.259138,11.68596
6721.98,2.03e-06,283816.8,3.893463,0.7585805,1.264563e-06,8.283273e-05,0.00218208,2.319058,11.68616
6822.267,2.06e-06,249236.4,4.100999,0.748486,1.128041e-06,7.466243e-05,0.002241372,2.519194,11.68637
6922.761,2.08e-06,943378.7,3.974756,0.7524698,1.74798e-06,7.948182e-05,0.00221774,1.297419,11.68658
7023.152,2.14e-06,284125.3,4.010066,0.7718744,1.276907e-06,7.808965e-05,0.002107673,2.275767,11.68679
7123.373,2.2e-06,380896.3,3.651921,0.7853767,1.63089e-06,9.415896e-05,0.002035862,1.907942,11.68701
7223.669,2.29e-06,317735.4,4.079298,0.798726,1.454984e-06,7.546433e-05,0.001968416,2.083058,11.68724
7323.871,2.41e-06,363255.5,3.712072,0.7961365,1.596788e-06,9.113571e-05,0.001981282,1.875748,11.68748
7424.058,2.45e-06,358833.3,3.389496,0.8102238,1.612803e-06,0.00010931,0.001913023,2.1028,11.68773
7524.225,2.54e-06,283913.9,3.485799,0.8090002,1.282195e-06,0.0001033557,0.001918854,2.408467,11.68798
7624.442,2.62e-06,375993.0,3.102787,0.8151239,1.64179e-06,0.0001304503,0.001890173,2.117539,11.68825
7724.572,2.7e-06,358715.9,2.902227,0.8071077,1.570069e-06,0.0001491062,0.001927949,2.020701,11.68852
7824.716,2.8e-06,682756.6,3.55402,0.8112138,1.970115e-06,9.943263e-05,0.001908526,1.503251,11.6888
7924.733,2.84e-06,419654.5,2.817725,0.8286593,1.904808e-06,0.000158191,0.001829056,1.773402,11.68908
8024.803,2.93e-06,349022.7,2.639142,0.8230562,1.602488e-06,0.0001803283,0.001854089,1.990266,11.68937
8124.841,2.98e-06,328985.8,2.573048,0.8353168,1.439628e-06,0.0001897163,0.001800105,2.032023,11.68967
8225.054,3.07e-06,322994.2,2.292915,0.8291585,1.398769e-06,0.0002389105,0.00182699,2.166287,11.68998
8325.397,3.14e-06,413150.1,2.250725,0.8226249,1.870825e-06,0.0002479578,0.001856176,2.034302,11.6903
8425.514,3.22e-06,1572590.0,2.373208,0.8144655,2.506729e-06,0.0002230298,0.001893603,1.016664,11.69062
8525.823,3.29e-06,924493.6,2.025698,0.8310908,2.433984e-06,0.0003061237,0.001818652,1.349794,11.69095
8626.25,3.31e-06,405709.0,2.06958,0.8310049,1.958426e-06,0.0002932877,0.001819078,2.037336,11.69128
8726.455,3.37e-06,378507.3,1.787095,0.83231,1.869314e-06,0.0003933465,0.001813429,2.081845,11.69162
8826.825,3.37e-06,394293.0,1.829488,0.8340001,1.971418e-06,0.0003753392,0.001806137,2.017568,11.69196
8927.119,3.36e-06,423964.4,1.821313,0.840109,2.137178e-06,0.0003787269,0.001780016,1.912205,11.69229
9027.131,3.38e-06,385443.4,1.855337,0.8247128,2.05913e-06,0.0003649738,0.00184715,1.997182,11.69263
9127.612,3.36e-06,422560.9,1.866636,0.8252626,2.161428e-06,0.0003605789,0.001844741,1.996848,11.69297
9228.073,3.38e-06,393087.9,1.934451,0.8271499,2.192014e-06,0.0003357505,0.001836384,2.044854,11.69331
9328.408,3.37e-06,382837.5,2.058561,0.8221535,1.986642e-06,0.0002964945,0.001858825,1.917842,11.69365
9428.432,3.33e-06,316113.1,1.486283,0.8203442,1.727895e-06,0.0005687915,0.001867085,2.211908,11.69398
9528.559,3.33e-06,401869.8,1.560608,0.8273845,2.236926e-06,0.0005159183,0.001835497,2.07174,11.69431
9628.814,3.29e-06,398886.6,1.46062,0.8313915,2.026997e-06,0.0005889871,0.001817897,1.900399,11.69464
9729.027,3.32e-06,378919.2,1.559731,0.8364303,2.100918e-06,0.0005165268,0.00179611,2.193722,11.69498
9829.332,3.31e-06,436259.0,1.300896,0.8266807,2.058775e-06,0.0007425397,0.001838776,1.881701,11.69531
9929.419,3.32e-06,288046.0,0.9861663,0.8321518,1.621355e-06,0.00129216,0.001814728,2.440709,11.69564
10029.65,3.28e-06,377405.6,0.8884649,0.8309364,2.256497e-06,0.001592018,0.00182009,1.876201,11.69597
10130.03,3.31e-06,339289.1,0.8151106,0.8213811,2.063404e-06,0.001891505,0.001862735,1.92807,11.6963
10230.27,3.29e-06,521681.0,0.9137619,0.808529,1.87025e-06,0.001505173,0.001922478,1.868259,11.69663
10330.48,3.27e-06,980001.2,2.008419,0.8104076,2.241925e-06,0.00031157,0.001913627,1.115849,11.69696
10430.64,3.28e-06,594649.9,1.568024,0.8273017,2.204087e-06,0.0005111762,0.00183632,1.815973,11.69729
10531.05,3.23e-06,582335.1,0.9827742,0.8133717,2.33842e-06,0.001301309,0.001899809,1.655761,11.69761
10631.28,3.22e-06,231574.2,0.8913105,0.8087475,1.359555e-06,0.001582128,0.001921648,2.602656,11.69794
10731.43,3.59e-06,753511.8,1.586411,0.812352,1.868533e-06,0.0004994377,0.00190469,1.534932,11.6983
10831.75,3.16e-06,322282.5,1.146058,0.8091378,1.885554e-06,0.0009569988,0.001919903,2.226516,11.69861
10932.04,3.16e-06,366107.0,1.154353,0.7993865,2.11534e-06,0.0009433189,0.00196708,2.207599,11.69893
11032.13,3.16e-06,401539.4,1.662992,0.7904221,1.483473e-06,0.0004545346,0.002012005,2.113472,11.69925
11132.43,3.17e-06,303834.2,1.745375,0.7957553,1.830554e-06,0.0004126495,0.001985178,2.304283,11.69956
11232.55,3.12e-06,310644.1,1.640806,0.7924524,1.856793e-06,0.0004669337,0.002001813,2.199572,11.69988
11332.7,3.08e-06,514438.9,1.761337,0.7782688,2.06156e-06,0.000405225,0.002075496,1.678049,11.70018
11432.93,3.07e-06,1093516.0,2.98076,0.767174,2.311484e-06,0.000141494,0.002136016,1.23823,11.70049
11533.16,3.04e-06,962164.5,1.285376,0.8118321,1.647791e-06,0.0007609265,0.001907527,1.302963,11.7008
11633.53,3.03e-06,296104.2,1.7175,0.7823431,1.814185e-06,0.0004262072,0.002054091,2.339171,11.7011
