age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
153.0801,0.0732,11503.83,1.815557,0.3424247,0.0005517264,0.009070388,0.2549855,1.814646,278.0693
253.5037,8.96e-06,2255.749,3.261962,0.3400485,4.533504e-05,0.002809888,0.2585622,4.706688,278.0702
355.1068,9.67e-06,1843.923,3.146889,0.3418556,3.495214e-05,0.003019154,0.2558367,6.017773,278.0712
455.1231,1.29e-05,1629.071,3.415663,0.3456458,3.926645e-05,0.002562712,0.2502576,6.766689,278.0725
557.0294,1.49e-05,1684.887,3.225356,0.350176,4.229563e-05,0.002874065,0.2438255,7.003205,278.074
657.2554,1.98e-05,2032.119,3.164998,0.35462,5.460398e-05,0.002984749,0.2377542,6.787372,278.076
757.496,2.24e-05,2447.706,3.07489,0.3594781,6.810433e-05,0.003162268,0.2313731,6.339368,278.0783
858.5278,2.39e-05,2960.514,2.920114,0.3649786,8.152485e-05,0.003506402,0.2244536,5.674806,278.0807
959.4401,2.84e-05,2797.282,2.965698,0.3698187,7.951253e-05,0.003399473,0.218619,5.705232,278.0835
1059.556,3.01e-05,3468.545,2.954167,0.3758859,9.775305e-05,0.003426099,0.2116206,4.995192,278.0866
1160.385,3.32e-05,3291.239,2.792232,0.3818754,9.397724e-05,0.003835056,0.2050367,5.010979,278.0899
1260.648,3.48e-05,3042.973,2.900997,0.3887261,8.718317e-05,0.00355292,0.1978758,5.477287,278.0934
1361.36,3.86e-05,3698.537,2.999764,0.3953974,0.0001052657,0.003322856,0.1912574,5.101501,278.0973
1463.231,4.09e-05,4123.031,2.852132,0.4012215,0.000112915,0.003675807,0.1857478,4.874167,278.1014
1563.519,4.27e-05,69105.47,2.595332,0.4259373,0.0001692403,0.004439279,0.1648189,1.189837,278.1057
1663.703,4.47e-05,4730.953,2.919713,0.4150373,0.0001292253,0.003507719,0.1735925,4.593145,278.1102
1764.588,4.9e-05,5776.641,3.067433,0.4213078,0.0001575508,0.003178062,0.1684665,4.144009,278.1151
1864.612,5.14e-05,4814.243,3.123247,0.4245985,0.0001306663,0.003065544,0.1658683,4.595967,278.1203
1965.131,5.31e-05,5277.622,3.074749,0.4310192,0.0001427285,0.00316307,0.1609664,4.418208,278.1256
