age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
1358.127,1.51e-07,41467.03,0.8333382,0.4465734,1.467849e-07,0.001676136,0.005836682,4.020249,10.83335
1458.574,2.99e-07,29138.69,1.277308,0.4944595,2.284302e-07,0.000713447,0.004760924,5.144377,10.83338
1558.996,4.64e-07,105226.2,0.853066,0.5396109,3.645628e-07,0.001599517,0.003997539,2.8727,10.83343
1659.363,6.33e-07,62809.76,0.9290194,0.5827625,4.209269e-07,0.001348674,0.003427467,3.790023,10.83349
1759.51,7.99e-07,227628.9,0.6431215,0.6164282,5.751792e-07,0.002814319,0.003063334,2.055919,10.83357
1859.917,9.62e-07,80390.82,0.7220018,0.6393822,5.588394e-07,0.002232988,0.002847357,3.706341,10.83367
1960.048,1.13e-06,98508.93,0.7586465,0.6619244,6.894131e-07,0.002022499,0.002656748,3.624174,10.83378
2060.392,1.28e-06,94123.8,0.7169679,0.6795358,6.869334e-07,0.002264502,0.002520852,3.790326,10.83391
2160.818,1.43e-06,155263.3,0.6255359,0.6987079,1.016828e-06,0.002974905,0.002384439,2.986481,10.83405
2260.944,1.57e-06,144050.9,0.5970503,0.7226437,9.546308e-07,0.00326559,0.002229128,3.092258,10.83421
2360.955,1.72e-06,151297.7,0.4926098,0.7360176,1.024765e-06,0.004797159,0.002148888,2.66308,10.83438
2460.983,1.86e-06,160058.4,0.4940708,0.745789,1.080381e-06,0.004768907,0.002092981,2.687656,10.83457
2561.391,2e-06,165990.0,0.727774,0.7553308,1.102889e-06,0.002197921,0.002040472,2.519824,10.83477
2661.473,2.14e-06,937038.4,1.919547,0.7787279,1.481117e-06,0.0003159482,0.001919738,1.045088,10.83498
2761.544,2.28e-06,262972.4,1.071027,0.7743563,1.406113e-06,0.001014895,0.001941514,2.035284,10.83521
2861.783,2.42e-06,243912.4,1.064125,0.7856899,1.035514e-06,0.001028125,0.001885946,2.504561,10.83545
2962.217,2.54e-06,182642.8,0.7763951,0.7849359,1.232749e-06,0.001931417,0.001889614,2.816882,10.83571
3062.549,2.67e-06,235296.5,0.9728632,0.7954609,1.526182e-06,0.001230123,0.001839985,2.449901,10.83597
3162.682,2.81e-06,947458.5,2.137601,0.8046917,1.941092e-06,0.000254806,0.001798059,1.249576,10.83626
3262.958,2.94e-06,306605.3,1.278183,0.8051797,1.744012e-06,0.0007126695,0.001795928,2.01235,10.83655
3363.077,3.07e-06,713084.3,1.622055,0.8114968,2.163362e-06,0.0004425428,0.001768125,1.211912,10.83686
3463.209,3.21e-06,1447154.0,2.506928,0.8130648,2.619766e-06,0.0001852743,0.001761363,0.8231851,10.83718
3563.658,3.33e-06,702462.5,1.983157,0.8118876,2.511916e-06,0.0002960724,0.001766527,1.245869,10.83751
3663.914,3.46e-06,1693556.0,3.173206,0.8082314,3.092658e-06,0.0001156456,0.001782602,0.8210366,10.83786
3764.398,3.6e-06,1008324.0,2.06655,0.8112329,2.741847e-06,0.0002726767,0.001769493,1.064128,10.83822
3864.677,3.72e-06,275268.9,1.275894,0.8126482,1.854765e-06,0.0007153614,0.001763395,2.320497,10.8386
3965.058,3.85e-06,1915345.0,2.864469,0.8140527,3.072168e-06,0.0001419324,0.001757376,0.8962097,10.83898
4065.513,3.96e-06,311833.2,1.144445,0.8169947,2.058538e-06,0.0008891921,0.001744805,2.233541,10.83938
4165.559,4.06e-06,160002.1,1.174877,0.8217634,1.092807e-06,0.000843756,0.001724677,2.935568,10.83979
4265.851,4.18e-06,908312.1,2.311397,0.810043,2.347221e-06,0.0002180062,0.001775014,1.250623,10.84021
4366.048,4.29e-06,338710.0,1.261701,0.814445,2.267806e-06,0.0007316819,0.001755947,2.189788,10.84064
4466.364,4.39e-06,1688035.0,2.767865,0.8053028,3.44109e-06,0.0001520416,0.001796114,1.000569,10.84108
4566.665,4.47e-06,454976.7,1.009412,0.8167713,3.053304e-06,0.001143227,0.001746099,1.859216,10.84152
4666.83,4.57e-06,386718.2,1.11994,0.8156516,2.534639e-06,0.0009287489,0.00175097,1.88862,10.84198
4767.166,4.68e-06,1013904.0,1.747294,0.8127678,3.249405e-06,0.0003815704,0.001763492,1.162562,10.84245
4867.504,4.75e-06,457993.9,1.276152,0.8147306,2.899065e-06,0.0007153536,0.001755081,1.785039,10.84293
4967.771,4.81e-06,1260649.0,1.89681,0.8127111,3.489698e-06,0.0003238147,0.001763892,1.135482,10.84341
5067.993,4.92e-06,391645.9,0.9007438,0.8125956,2.676187e-06,0.001436022,0.001764472,2.045762,10.8439
5168.202,4.97e-06,477474.1,1.331583,0.8123824,2.854959e-06,0.0006571237,0.001765479,1.805175,10.8444
5268.352,5.03e-06,973719.2,1.571964,0.8072362,3.49453e-06,0.0004715395,0.001788142,1.290262,10.84491
5368.644,5.14e-06,475480.4,0.9587542,0.8104254,3.074826e-06,0.001267678,0.001774179,1.813727,10.84542
5468.913,5.17e-06,1346725.0,1.852517,0.8041157,3.44965e-06,0.0003395624,0.001802217,1.064645,10.84594
5569.22,5.23e-06,556952.2,1.227599,0.8061454,3.214813e-06,0.0007733061,0.001793238,1.678998,10.84646
5669.518,5.28e-06,1340003.0,1.738804,0.8037302,3.081291e-06,0.0003854646,0.001804119,1.013901,10.84699
