age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
0.0,8.08e-08,-2.572235,-3.582744,-3.737789,0.0,1.647148e-06,1.513333e-06,-2.119015,10.8
105.0238,0.00147,142863.7,4.451894,0.4445503,0.2055381,0.0001082005,0.01085118,0.485404,10.95415
209.1431,4.59e-06,4604.523,5.977288,0.4356432,8.978078e-06,6.002455e-05,0.01129992,2.724949,10.95463
317.4857,5.91e-07,3591.32,6.131289,0.4384756,6.832689e-06,5.704739e-05,0.01115446,3.17903,10.9547
420.0884,5.98e-07,3560.861,6.247764,0.4395196,6.721615e-06,5.494043e-05,0.01110158,3.281673,10.95476
523.401,6.18e-07,3816.937,6.35842,0.4418689,6.952321e-06,5.304505e-05,0.0109839,3.253203,10.95482
317.4857,5.91e-07,3591.32,6.131289,0.4384756,6.832689e-06,5.704739e-05,0.01115446,3.17903,10.9547
420.0884,5.98e-07,3561.342,6.247771,0.43952,6.72255e-06,5.49403e-05,0.01110156,3.281463,10.95476
523.4116,6.18e-07,3817.12,6.358429,0.4418692,6.952768e-06,5.30449e-05,0.01098388,3.253156,10.95482
631.1081,6.55e-07,3590.962,6.427366,0.4445658,7.032248e-06,5.191341e-05,0.01085109,3.454238,10.95489
737.1505,6.76e-07,3221.171,6.478774,0.4455514,6.439291e-06,5.10931e-05,0.0108032,3.72011,10.95496
838.115,7.21e-07,2881.996,6.50013,0.4490306,5.82305e-06,5.075821e-05,0.0106365,3.992813,10.95504
941.137,7.34e-07,2895.25,6.492317,0.4491283,5.971549e-06,5.088074e-05,0.01063193,3.99231,10.95511
1048.185,7.56e-07,3819.301,6.500594,0.4489442,7.518963e-06,5.075157e-05,0.01064072,3.504171,10.95519
1148.408,7.76e-07,3716.971,6.483485,0.4514155,6.416963e-06,5.10201e-05,0.01052459,3.583157,10.95527
1254.819,7.68e-07,3295.529,6.522937,0.4533791,7.238597e-06,5.040512e-05,0.01043369,3.845361,10.95535
1358.566,7.97e-07,3263.262,6.475928,0.4569519,7.365091e-06,5.113988e-05,0.01027124,3.912133,10.95544
1463.496,8.01e-07,3239.206,6.396768,0.4592446,7.190978e-06,5.241378e-05,0.01016901,3.980797,10.95552
1567.207,7.93e-07,3671.459,6.08085,0.4631297,7.440541e-06,5.800171e-05,0.009999176,3.74913,10.9556
1668.916,7.94e-07,2983.908,6.123118,0.4617114,6.99836e-06,5.720407e-05,0.01006077,4.190058,10.95568
1773.697,8.08e-07,3250.535,5.823897,0.4648114,7.524683e-06,6.323356e-05,0.009927079,4.056546,10.95577
1873.736,8.23e-07,2659.305,5.777127,0.4674255,6.538702e-06,6.426197e-05,0.009816419,4.519442,10.95585
1976.802,8.16e-07,2912.277,5.588659,0.4693098,7.076034e-06,6.866975e-05,0.009737815,4.342008,10.95593
2082.319,8.26e-07,3396.819,5.197269,0.481496,7.150423e-06,7.940233e-05,0.009251205,4.074088,10.95602
2188.303,8.46e-07,2998.762,5.520571,0.4841162,6.884447e-06,7.037505e-05,0.009151397,4.422033,10.95611
2289.804,9.19e-07,6020.346,5.478572,0.5063582,8.687431e-06,7.145871e-05,0.008365161,3.18869,10.9562
2390.125,1.08e-06,2699.901,6.31753,0.5385627,4.557576e-06,5.374019e-05,0.007394712,4.93135,10.95631
2495.486,1.26e-06,7233.626,6.411598,0.5541232,9.614093e-06,5.217543e-05,0.006985313,3.11402,10.95644
2596.692,1.47e-06,10236.63,6.967498,0.5608027,1.229445e-05,4.41825e-05,0.006819992,2.699159,10.95659
2697.38,1.79e-06,11126.48,7.427453,0.5648951,1.361703e-05,3.888041e-05,0.006721636,2.622881,10.95677
2798.04,2.29e-06,5139.589,7.778308,0.5612565,5.705742e-06,3.545268e-05,0.006809207,3.931445,10.957
2898.89,2.49e-06,10832.32,8.015736,0.5534912,1.250725e-05,3.338428e-05,0.007001763,2.74418,10.95726
3000.263,2.83e-06,13643.31,8.022296,0.5442076,1.691686e-05,3.333054e-05,0.007242867,2.480089,10.95754
3100.471,3.01e-06,8383.496,7.962125,0.5384387,1.219539e-05,3.383711e-05,0.007399097,3.196905,10.95784
3201.235,3.04e-06,7825.502,8.069761,0.5372448,1.214901e-05,3.294136e-05,0.007432217,3.357261,10.95815
3306.113,3.07e-06,11804.98,7.915672,0.5351298,2.048284e-05,3.42373e-05,0.007491296,2.758209,10.95847
3406.651,3.11e-06,7657.068,7.859866,0.5277098,1.451667e-05,3.472616e-05,0.007703653,3.441967,10.95879
3511.816,3e-06,10213.2,7.695834,0.5229118,2.081367e-05,3.622327e-05,0.00784589,3.009414,10.9591
3616.049,2.9e-06,8839.42,7.511857,0.5181204,1.847453e-05,3.802034e-05,0.007991885,3.277308,10.9594
3718.791,2.65e-06,10318.4,7.123059,0.517298,1.922764e-05,4.228515e-05,0.008017505,3.045678,10.95967
3819.688,2.59e-06,6349.308,7.328419,0.5047919,1.284773e-05,3.994939e-05,0.008419882,3.854386,10.95994
3920.048,2.48e-06,8717.356,7.00217,0.5009115,1.62598e-05,4.375975e-05,0.008551024,3.267922,10.96019
4021.406,2.44e-06,8812.784,7.179879,0.4965614,1.575975e-05,4.162127e-05,0.008701691,3.218156,10.96043
4122.441,2.47e-06,9315.331,7.138853,0.5043447,1.74581e-05,4.210194e-05,0.008435366,3.128393,10.96068
4223.635,2.67e-06,9548.214,7.292516,0.5208984,1.690442e-05,4.034729e-05,0.007907936,3.094631,10.96095
4327.913,2.72e-06,16726.83,7.314158,0.5484397,2.022652e-05,4.010986e-05,0.007133818,2.357257,10.96124
4432.293,2.92e-06,12728.59,8.031258,0.5489604,2.075671e-05,3.326782e-05,0.007120482,2.726742,10.96154
4535.62,3.24e-06,13716.37,8.688977,0.5487541,2.11232e-05,2.842281e-05,0.007126048,2.646804,10.96188
4636.465,3.58e-06,15858.28,8.759264,0.5525729,2.368677e-05,2.796938e-05,0.007028117,2.493651,10.96224
4737.748,3.83e-06,9227.917,9.260366,0.546765,1.404588e-05,2.502515e-05,0.007178465,3.294074,10.96262
4837.775,4.08e-06,11980.77,9.360153,0.5415798,1.814609e-05,2.44953e-05,0.007316843,2.908655,10.96303
4938.805,4.22e-06,16607.17,9.375083,0.5361004,2.596522e-05,2.441827e-05,0.00746746,2.479404,10.96346
5044.21,4.47e-06,19784.55,9.287231,0.5320387,3.129408e-05,2.488346e-05,0.007582228,2.268128,10.96393
5147.382,4.54e-06,16885.89,9.173176,0.5306727,2.756197e-05,2.550715e-05,0.007621632,2.460457,10.9644
5248.073,4.61e-06,7963.614,8.96708,0.5349936,1.393532e-05,2.669422e-05,0.007499325,3.5947,10.96486
5351.829,4.64e-06,16183.85,8.910354,0.532223,2.877187e-05,2.703634e-05,0.00757793,2.501324,10.96534
5454.188,4.68e-06,18438.27,8.724337,0.5306228,3.343186e-05,2.820275e-05,0.007624028,2.325819,10.96582
5556.219,4.57e-06,16037.39,8.624958,0.5248918,2.99461e-05,2.885761e-05,0.007791744,2.466711,10.96629
5657.611,4.35e-06,11382.67,8.615206,0.5165005,2.162582e-05,2.892411e-05,0.008047293,2.852116,10.96673
5763.194,4.18e-06,16871.03,8.378886,0.5081233,3.087055e-05,3.057987e-05,0.008315149,2.289914,10.96717
5863.24,3.98e-06,17620.1,8.36716,0.5052588,3.024397e-05,3.066673e-05,0.008409997,2.177076,10.96757
5963.358,3.77e-06,7347.247,8.809878,0.4842437,1.481691e-05,2.766294e-05,0.009156093,3.302371,10.96795
6068.383,3.55e-06,12608.47,8.954488,0.471507,2.486348e-05,2.677755e-05,0.009657754,2.454882,10.96832
6170.081,3.47e-06,14907.74,9.075688,0.4612819,2.890531e-05,2.606794e-05,0.01009097,2.211521,10.96867
6273.45,3.39e-06,12193.7,9.436918,0.448449,2.324408e-05,2.41112e-05,0.01067709,2.432529,10.96902
6375.792,3.36e-06,7134.767,9.602772,0.4412278,1.306972e-05,2.328623e-05,0.01102978,3.058969,10.96937
6478.485,3.32e-06,15285.74,9.709798,0.4352932,2.751404e-05,2.27764e-05,0.01133291,2.025428,10.96971
6580.482,3.28e-06,7403.675,9.876912,0.432127,1.277792e-05,2.201283e-05,0.01149993,2.846846,10.97004
6684.975,3.19e-06,13278.43,10.09955,0.4252048,2.250774e-05,2.105364e-05,0.01187776,2.097482,10.97038
6786.073,3.17e-06,12989.27,10.1937,0.4191329,2.18667e-05,2.06671e-05,0.01222474,2.053502,10.9707
6887.653,3.05e-06,8002.403,10.26959,0.4187241,1.409546e-05,2.036331e-05,0.01224896,2.600761,10.97101
6989.703,2.83e-06,11703.46,10.30168,0.4149241,2.077272e-05,2.023716e-05,0.01247465,2.121339,10.97129
7095.539,2.69e-06,11587.95,10.21452,0.4130207,2.147221e-05,2.058454e-05,0.01259021,2.065419,10.97158
7197.735,2.49e-06,9816.066,10.34226,0.4056827,1.779814e-05,2.007962e-05,0.01305009,2.165525,10.97183
7302.349,2.22e-06,8190.274,10.32871,0.4000737,1.496562e-05,2.013272e-05,0.01341884,2.301605,10.97207
7406.623,2.11e-06,7167.857,10.28944,0.3937345,1.272015e-05,2.028708e-05,0.01385467,2.405394,10.97229
7509.242,1.95e-06,8097.347,10.204,0.3877695,1.453685e-05,2.062858e-05,0.01428445,2.215054,10.97249
7611.854,1.83e-06,4500.876,10.18942,0.380889,8.039667e-06,2.0688e-05,0.01480542,2.990672,10.97268
7713.745,1.62e-06,6727.879,10.1083,0.3722584,1.212986e-05,2.102167e-05,0.0155001,2.436951,10.97284
7815.052,1.52e-06,6364.73,9.973689,0.3658019,1.149067e-05,2.159323e-05,0.01605231,2.472147,10.97299
7919.472,1.47e-06,6706.456,9.501478,0.373418,1.200101e-05,2.379318e-05,0.01540439,2.419449,10.97315
8020.258,1.28e-06,3571.222,9.831869,0.3550331,6.421784e-06,2.22212e-05,0.01704127,3.363245,10.97328
8126.96,1.24e-06,8459.089,8.875956,0.3778044,1.030805e-05,2.726553e-05,0.01504909,2.188342,10.97341
8230.833,1.17e-06,4206.225,9.543426,0.3434271,7.661065e-06,2.358522e-05,0.01821292,3.102483,10.97353
8333.41,1.03e-06,4709.027,9.497559,0.3375478,8.592951e-06,2.381378e-05,0.01885306,2.904346,10.97364
8437.332,9.91e-07,3467.617,9.440614,0.3343111,6.418526e-06,2.410213e-05,0.01922004,3.432284,10.97374
8538.199,9.12e-07,2174.059,8.656923,0.3437473,3.06208e-06,2.866368e-05,0.01817944,4.357696,10.97383
8641.841,8.39e-07,2560.42,9.21211,0.3238293,4.800186e-06,2.531301e-05,0.0204847,4.029773,10.97392
8743.466,7.91e-07,3135.989,9.119901,0.3163515,5.692769e-06,2.582763e-05,0.02146471,3.691538,10.974
8844.099,7.62e-07,2819.086,9.103421,0.3113125,5.198377e-06,2.592138e-05,0.02216533,3.962007,10.97407
8944.625,7.21e-07,2909.904,9.002936,0.305113,5.448357e-06,2.650339e-05,0.02307534,3.765665,10.97415
9048.256,6.71e-07,3143.65,8.76133,0.3068333,5.950294e-06,2.798543e-05,0.02281744,3.503592,10.97422
9151.191,6.35e-07,1659.805,8.789754,0.2996338,3.163979e-06,2.780486e-05,0.02392723,4.656341,10.97428
9256.986,5.99e-07,3764.123,8.722973,0.2963232,5.981889e-06,2.823235e-05,0.02446498,2.998603,10.97435
9357.195,5.86e-07,1782.402,8.101129,0.313908,2.36623e-06,3.273308e-05,0.02180084,4.209804,10.9744
9462.397,5.43e-07,4499.98,7.980957,0.3014618,4.888805e-06,3.372639e-05,0.02363824,2.583729,10.97446
9564.59,5.26e-07,2602.812,8.611544,0.2823234,4.840609e-06,2.896805e-05,0.0269518,3.332027,10.97452
9665.279,5.16e-07,2394.787,8.458316,0.2816173,4.516107e-06,3.002722e-05,0.02708721,3.447616,10.97457
9770.084,4.66e-07,2321.007,8.47821,0.2750241,4.46086e-06,2.988657e-05,0.02840162,3.44933,10.97462
9871.214,4.52e-07,2223.364,8.425893,0.2713976,4.334903e-06,3.025895e-05,0.0291658,3.550211,10.97466
9976.422,4.5e-07,2951.283,8.378412,0.2686586,4.169085e-06,3.060298e-05,0.02976361,3.033694,10.97471
317.4857,5.91e-07,3591.32,6.131289,0.4384756,6.832689e-06,5.704739e-05,0.01115446,3.17903,10.9547
420.0884,5.98e-07,3561.342,6.247771,0.43952,6.72255e-06,5.49403e-05,0.01110156,3.281463,10.95476
523.4116,6.18e-07,3817.12,6.358429,0.4418692,6.952768e-06,5.304491e-05,0.01098388,3.253156,10.95482
631.1081,6.55e-07,3590.962,6.427366,0.4445658,7.032248e-06,5.191341e-05,0.01085109,3.454238,10.95489
737.1505,6.76e-07,3221.17,6.478774,0.4455514,6.439291e-06,5.109311e-05,0.0108032,3.72011,10.95496
838.115,7.21e-07,2881.996,6.50013,0.4490306,5.82305e-06,5.075821e-05,0.0106365,3.992813,10.95504
941.137,7.34e-07,2895.25,6.492317,0.4491283,5.971549e-06,5.088075e-05,0.01063193,3.99231,10.95511
1048.185,7.56e-07,3819.301,6.500594,0.4489442,7.518963e-06,5.075158e-05,0.01064072,3.504171,10.95519
1148.408,7.76e-07,3716.971,6.483484,0.4514156,6.416964e-06,5.102011e-05,0.01052459,3.583157,10.95527
1254.819,7.68e-07,3295.529,6.522937,0.4533792,7.238598e-06,5.040512e-05,0.01043369,3.845361,10.95535
1358.566,7.97e-07,3263.262,6.475928,0.4569519,7.365093e-06,5.113989e-05,0.01027124,3.912133,10.95544
1463.496,8.01e-07,3239.206,6.396767,0.4592446,7.190979e-06,5.241379e-05,0.01016901,3.980797,10.95552
1567.207,7.93e-07,3671.459,6.08085,0.4631297,7.440544e-06,5.800172e-05,0.009999175,3.74913,10.9556
1668.916,7.94e-07,2983.908,6.123117,0.4617114,6.998363e-06,5.720409e-05,0.01006076,4.190058,10.95568
1773.697,8.08e-07,3250.535,5.823896,0.4648114,7.524685e-06,6.323358e-05,0.009927077,4.056546,10.95577
1873.736,8.23e-07,2659.305,5.777126,0.4674255,6.538703e-06,6.426199e-05,0.009816418,4.519443,10.95585
1976.802,8.16e-07,2912.277,5.588658,0.4693098,7.076036e-06,6.866977e-05,0.009737814,4.342008,10.95593
2082.319,8.26e-07,3396.82,5.197268,0.481496,7.150425e-06,7.940237e-05,0.009251203,4.074087,10.95602
2188.303,8.46e-07,2998.762,5.520569,0.4841163,6.884448e-06,7.037509e-05,0.009151396,4.422033,10.95611
2289.804,9.19e-07,6020.347,5.478571,0.5063582,8.687431e-06,7.145875e-05,0.00836516,3.188689,10.9562
2390.125,1.08e-06,2699.903,6.317528,0.5385627,4.55758e-06,5.374021e-05,0.007394711,4.931348,10.95631
2495.486,1.26e-06,7233.625,6.411596,0.5541232,9.614092e-06,5.217545e-05,0.006985314,3.11402,10.95644
2596.692,1.47e-06,10236.63,6.967497,0.5608026,1.229444e-05,4.418252e-05,0.006819992,2.699159,10.95659
2697.38,1.79e-06,11126.48,7.427452,0.5648951,1.361703e-05,3.888042e-05,0.006721637,2.622881,10.95677
2798.04,2.29e-06,5139.591,7.778306,0.5612565,5.705743e-06,3.54527e-05,0.006809207,3.931445,10.957
2898.89,2.49e-06,10832.32,8.015734,0.5534911,1.250725e-05,3.33843e-05,0.007001764,2.74418,10.95726
3000.263,2.83e-06,13643.3,8.022294,0.5442076,1.691685e-05,3.333056e-05,0.007242867,2.480089,10.95754
3100.471,3.01e-06,8383.496,7.962123,0.5384386,1.219539e-05,3.383713e-05,0.007399098,3.196905,10.95784
3201.235,3.04e-06,7825.502,8.069759,0.5372448,1.214901e-05,3.294138e-05,0.007432218,3.35726,10.95815
3306.113,3.07e-06,11804.97,7.91567,0.5351297,2.048283e-05,3.423732e-05,0.007491296,2.758209,10.95847
3406.651,3.11e-06,7657.067,7.859864,0.5277098,1.451666e-05,3.472618e-05,0.007703653,3.441967,10.95879
3511.816,3e-06,10213.19,7.695832,0.5229118,2.081366e-05,3.622329e-05,0.00784589,3.009415,10.9591
3616.049,2.9e-06,8839.42,7.511856,0.5181204,1.847453e-05,3.802035e-05,0.007991885,3.277308,10.9594
3718.791,2.65e-06,10318.4,7.123058,0.517298,1.922764e-05,4.228515e-05,0.008017505,3.045678,10.95967
3819.688,2.59e-06,6349.316,7.328419,0.5047919,1.284774e-05,3.994939e-05,0.008419882,3.854384,10.95994
3920.049,2.48e-06,8717.361,7.002171,0.5009115,1.62598e-05,4.375974e-05,0.008551025,3.267921,10.96019
4021.406,2.44e-06,8812.791,7.17988,0.4965614,1.575976e-05,4.162125e-05,0.00870169,3.218154,10.96043
4122.441,2.47e-06,9315.339,7.138855,0.5043448,1.745811e-05,4.210191e-05,0.008435365,3.128391,10.96068
4223.636,2.67e-06,9548.222,7.292519,0.5208984,1.690443e-05,4.034725e-05,0.007907934,3.094629,10.96095
4327.913,2.72e-06,16726.83,7.314162,0.5484399,2.022654e-05,4.010982e-05,0.007133815,2.357257,10.96124
4432.293,2.92e-06,12728.6,8.031261,0.5489606,2.075673e-05,3.326779e-05,0.007120479,2.726741,10.96154
4535.62,3.24e-06,13716.39,8.688979,0.5487542,2.112321e-05,2.842279e-05,0.007126046,2.646803,10.96188
4636.466,3.58e-06,15858.31,8.759264,0.552573,2.368679e-05,2.796938e-05,0.007028114,2.49365,10.96224
4737.747,3.83e-06,9226.24,9.260367,0.5467657,1.404332e-05,2.502514e-05,0.007178447,3.294374,10.96262
4837.776,4.08e-06,11980.86,9.360155,0.5415798,1.814623e-05,2.449529e-05,0.007316844,2.908645,10.96303
4938.805,4.22e-06,16607.16,9.375082,0.5361003,2.596519e-05,2.441827e-05,0.007467462,2.479404,10.96346
5044.211,4.47e-06,19784.57,9.287227,0.5320385,3.129412e-05,2.488349e-05,0.007582232,2.268126,10.96393
5147.289,4.54e-06,16884.38,9.173276,0.5306844,2.755701e-05,2.550659e-05,0.007621293,2.460948,10.9644
5248.08,4.61e-06,7957.17,8.966999,0.5350225,1.392469e-05,2.66947e-05,0.007498515,3.595942,10.96486
5351.825,4.64e-06,16176.34,8.910291,0.5322407,2.875835e-05,2.703673e-05,0.007577425,2.503381,10.96534
5454.092,4.68e-06,18330.76,8.724606,0.5306072,3.323009e-05,2.820101e-05,0.007624475,2.327446,10.96582
5556.172,4.57e-06,15967.87,8.624983,0.5248867,2.981411e-05,2.885744e-05,0.007791897,2.463965,10.96629
5657.611,4.35e-06,10746.84,8.616256,0.5165514,2.041186e-05,2.891706e-05,0.008045709,2.925224,10.96673
5763.267,4.18e-06,16954.29,8.379651,0.5081413,3.105634e-05,3.057429e-05,0.00831456,2.278508,10.96717
5865.425,4.01e-06,8521.951,8.547666,0.4996764,1.668476e-05,2.938522e-05,0.008598968,3.129916,10.96758
5969.293,3.71e-06,16691.57,8.431527,0.4883976,2.627188e-05,3.020135e-05,0.00900102,2.188417,10.96797
6073.854,3.57e-06,17111.36,8.630173,0.4750039,2.778604e-05,2.882797e-05,0.009516093,2.103965,10.96834
6177.667,3.48e-06,12835.42,9.22725,0.4594246,2.457626e-05,2.521868e-05,0.01017275,2.380578,10.9687
6279.2,3.36e-06,13125.32,9.444608,0.447813,2.512166e-05,2.4072e-05,0.01070746,2.321506,10.96904
6381.839,3.35e-06,20837.53,9.03717,0.4462854,2.455438e-05,2.629228e-05,0.01078121,1.775332,10.96938
6483.358,3.37e-06,9452.002,9.73646,0.4389449,1.570371e-05,2.265187e-05,0.01114516,2.541604,10.96973
6584.01,3.24e-06,7579.067,9.942176,0.4309171,1.287335e-05,2.17248e-05,0.01156462,2.795481,10.97005
6684.846,3.2e-06,13243.38,10.09912,0.4251537,2.24516e-05,2.10554e-05,0.01188062,2.071719,10.97038
6786.404,3.16e-06,13265.75,10.19373,0.4191285,2.23611e-05,2.066697e-05,0.012225,2.010051,10.9707
6887.584,3.05e-06,7678.871,10.27032,0.4186036,1.353822e-05,2.036044e-05,0.012256,2.615102,10.971
6990.09,2.82e-06,11871.42,10.30342,0.4147822,2.109252e-05,2.023035e-05,0.01248319,2.050082,10.97129
7095.679,2.69e-06,11698.98,10.21623,0.412921,2.167775e-05,2.057764e-05,0.01259629,2.027545,10.97158
7198.029,2.49e-06,9928.606,10.34454,0.405538,1.80287e-05,2.007078e-05,0.0130594,2.134448,10.97183
7302.688,2.22e-06,8516.089,10.32849,0.4001245,1.556815e-05,2.013359e-05,0.01341544,2.248732,10.97207
7406.675,2.11e-06,7220.194,10.28901,0.393842,1.28114e-05,2.028877e-05,0.01384711,2.406907,10.97229
7509.202,1.96e-06,8052.788,10.20439,0.3877417,1.444528e-05,2.062701e-05,0.01428649,2.234484,10.97249
7611.856,1.84e-06,4184.611,10.18988,0.3810777,7.454896e-06,2.068615e-05,0.01479076,3.121472,10.97268
7713.724,1.62e-06,6720.704,10.10968,0.3722917,1.212318e-05,2.101593e-05,0.01549733,2.448543,10.97284
7814.903,1.52e-06,6270.779,9.972498,0.3658981,1.13169e-05,2.159839e-05,0.01604387,2.494693,10.97299
7919.393,1.47e-06,6643.707,9.498292,0.3733791,1.188249e-05,2.380915e-05,0.0154076,2.43877,10.97315
8020.321,1.28e-06,3435.135,9.831216,0.3551088,6.182695e-06,2.222415e-05,0.01703401,3.426175,10.97328
