age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
753.992,0.416,293979.8,1.206815,0.4451047,151.2125,0.05156938,0.3790959,0.3502469,272.0
953.992,0.0416,293979.8,1.206815,0.4451047,151.2125,0.05156938,0.3790959,0.3502469,272.0
1026.342,0.0416,293979.8,1.206815,0.4451047,151.2125,0.05156938,0.3790959,0.3502469,383.4094
1769.963,0.0404,76404.49,1.237424,0.4508557,40.02938,0.05289001,0.398415,0.7017359,413.4314
2401.617,0.0143,22264.06,1.351496,0.4555831,12.07208,0.04530921,0.3987318,1.34078,422.4855
3149.602,0.0056,13702.91,1.705361,0.4547859,5.583399,0.02873843,0.4040936,1.796568,426.673
3666.014,0.0047,11756.97,2.045003,0.4500637,3.232947,0.02009865,0.4149604,2.023722,429.0977
4414.065,0.0035,16387.76,2.302317,0.4474027,3.490287,0.01595373,0.4224695,1.824697,431.7154
5042.181,0.00382,15827.93,2.392556,0.4430851,3.202742,0.01485508,0.4331368,1.966296,434.1175
5761.427,0.00416,24693.72,2.178796,0.4422137,3.988102,0.01803619,0.4378381,1.671736,437.1086
6102.659,0.00582,19769.58,2.298991,0.451486,2.648014,0.01627311,0.4219458,1.917607,439.0946
6795.08,0.00421,26834.06,2.206145,0.4436034,3.884538,0.01778876,0.4399713,1.743671,442.008
7478.721,0.00403,20811.15,2.175768,0.4441727,3.669553,0.01840269,0.4415733,2.100459,444.7601
8158.834,0.00368,15949.36,2.319499,0.4502814,3.340139,0.01628375,0.4320905,2.556487,447.2652
8738.657,0.00412,20911.1,2.144869,0.445146,3.188243,0.01914494,0.4444784,2.638536,449.6564
9359.121,0.0036,14317.58,2.287548,0.4477143,2.978563,0.01691472,0.4415736,3.383304,451.8903
9965.863,0.00416,20749.46,2.01065,0.4494383,3.365303,0.02201649,0.440637,2.915135,454.4142
10141.98,0.00614,7325.325,2.131562,0.4479612,1.442935,0.0196362,0.4446031,5.005745,455.4964
10727.98,0.00313,11842.79,2.348174,0.4470064,2.443151,0.01624551,0.448298,4.121965,457.3288
11355.9,0.00358,12378.37,2.001484,0.443589,2.224655,0.02247065,0.4574654,4.219148,459.5757
11937.61,0.00353,20669.04,2.156081,0.4433502,2.739187,0.01945019,0.4600026,3.377137,461.6301
12196.02,0.00442,8062.34,2.19919,0.4446031,1.524001,0.01874137,0.458545,5.486304,462.7731
12766.66,0.00291,10808.17,2.214573,0.4452855,2.213299,0.01854809,0.4587776,4.852715,464.433
13329.79,0.00344,16290.4,2.2464,0.4450327,2.581765,0.01810128,0.4612111,4.032067,466.3693
13960.81,0.00391,18404.4,1.878087,0.440575,2.391491,0.02603388,0.4730759,3.845454,468.8348
14519.3,0.00351,18079.38,2.124896,0.4523192,2.614344,0.02042231,0.4507029,3.918195,470.7955
14789.65,0.00405,7135.437,2.115894,0.4492418,1.458636,0.02064425,0.4579592,6.255336,471.8895
15338.62,0.00309,13397.89,1.924979,0.4475476,2.259471,0.02503165,0.4630874,4.576827,473.5841
15757.28,0.00386,24441.6,1.785054,0.4485244,2.154135,0.02920895,0.4626433,3.385018,475.1997
16300.29,0.00283,9765.587,1.990724,0.4457828,2.051877,0.02356123,0.4698653,5.314209,476.7386
16850.69,0.00277,9180.548,2.033856,0.4437914,2.032126,0.02264453,0.4756044,5.606195,478.2626
17101.2,0.00362,5457.3,2.055001,0.4424854,1.210287,0.02222297,0.4793229,7.326534,479.1703
17642.05,0.00251,8244.55,2.102058,0.4433179,1.807786,0.02129911,0.4788728,6.009769,480.5262
18188.07,0.00297,12543.5,1.979016,0.4407581,2.163759,0.02411092,0.4860844,4.942538,482.149
18387.08,0.00493,13948.08,1.943996,0.443765,1.307459,0.0250382,0.4804935,4.715647,483.1296
18931.55,0.0027,10138.74,1.955086,0.4397859,1.962007,0.02483019,0.4907149,5.551355,484.601
19467.75,0.00278,8947.127,2.075217,0.4417871,1.987435,0.02210631,0.4877722,5.919173,486.0916
19721.91,0.00358,5482.691,2.103632,0.4406741,1.211549,0.02155329,0.4911544,7.563019,487.0003
20248.59,0.00254,8149.351,2.142992,0.4414245,1.783333,0.02082576,0.4908276,6.20449,488.3377
15879.59,0.00348,23431.33,1.81895,0.4494672,2.510046,0.02814622,0.4609626,3.455363,475.4666
16422.77,0.00294,10090.68,1.988753,0.4448852,2.130544,0.02362406,0.4720852,5.259992,477.0645
16692.4,0.00361,5804.492,2.049209,0.4444845,1.296821,0.02229601,0.4738996,6.926483,478.0371
17240.76,0.00252,8332.524,2.049182,0.4430205,1.844867,0.022361,0.4784147,6.018497,479.4207
17773.41,0.00274,8837.979,2.084921,0.4418893,1.943994,0.02166652,0.4823269,5.912449,480.8787
17981.13,0.00386,4862.933,2.097921,0.4428206,1.069867,0.02143449,0.4811008,7.996939,481.6811
18508.12,0.0032,17840.54,1.723626,0.439363,2.251148,0.03186566,0.4904127,4.19187,483.3694
19040.69,0.00288,9287.37,2.019733,0.4406689,2.042039,0.0232805,0.4890524,5.804136,484.901
19321.01,0.00347,5819.675,2.090748,0.4417835,1.298026,0.0217694,0.4875631,7.330833,485.8745
19856.89,0.00255,8294.473,2.102289,0.4416366,1.821848,0.02159146,0.4892568,6.146625,487.2408
20418.98,0.00271,9310.493,2.131862,0.4403695,2.029664,0.02106206,0.4936107,5.807611,488.7631
20956.18,0.00279,9352.144,2.187639,0.4414605,2.000183,0.02006302,0.4926786,5.764025,490.2632
21491.66,0.00279,9358.093,2.166868,0.4416869,1.993021,0.02051172,0.4936715,5.772152,491.7579
21759.55,0.0035,5888.604,2.168376,0.4401462,1.250761,0.02052221,0.4980806,7.287428,492.696
22288.55,0.00279,11315.85,2.121537,0.4388203,1.965351,0.02150241,0.5025913,5.280346,494.17
22811.7,0.00351,22167.15,1.782488,0.4427289,2.445596,0.03057326,0.4955862,3.784322,496.0042
23059.66,0.00398,7072.441,1.984313,0.440209,1.316632,0.02471934,0.5022729,6.714028,496.9916
23577.02,0.00258,8223.29,2.137036,0.4379993,1.776726,0.0213695,0.5087111,6.227567,498.3242
24097.39,0.00267,8807.738,2.098548,0.4374303,1.852102,0.02222217,0.5114542,6.011709,499.7132
24347.97,0.00377,7750.667,1.93965,0.4315265,1.259446,0.02606134,0.5265366,6.411074,500.6578
24871.55,0.00264,9283.271,2.025191,0.4347822,1.842408,0.0239721,0.5201091,5.892312,502.0396
25074.69,0.00465,17209.82,1.838524,0.4371,1.25962,0.02914171,0.515575,4.33494,502.9843
25605.61,0.00288,17462.05,1.635693,0.4315039,2.038868,0.03692886,0.5306398,4.328821,504.5134
26134.89,0.0028,9659.698,1.976099,0.4362527,1.975908,0.02537601,0.5206722,5.81566,505.9953
26387.76,0.00354,5742.052,2.03546,0.4364328,1.192247,0.02395968,0.5211606,7.543682,506.8895
26917.08,0.00272,11655.63,1.926294,0.4316722,1.916208,0.026828,0.5342263,5.291792,508.3267
27444.14,0.00307,14872.05,1.977892,0.4352426,2.157484,0.02552737,0.5271673,4.665246,509.9448
27670.46,0.00388,6019.001,2.021391,0.4354655,1.171445,0.02448256,0.5275337,7.328209,510.8233
28296.71,0.00289,15557.62,1.820828,0.4417654,1.852664,0.03027963,0.5144049,4.541872,512.6305
28830.43,0.00298,12888.34,1.737166,0.4308128,2.122878,0.03336955,0.5425699,4.964109,514.2226
29072.82,0.00367,5922.751,1.870156,0.4325996,1.185352,0.02884205,0.5390258,7.301227,515.1116
29605.36,0.00271,12377.26,1.833776,0.4346619,1.926971,0.03008179,0.5354181,5.022412,516.5568
30155.0,0.00292,11991.59,1.829125,0.4357975,2.141424,0.03032878,0.5342843,5.083947,518.1629
30685.96,0.00284,9732.872,1.941645,0.4342378,2.014016,0.02699379,0.5396948,5.65147,519.6734
31216.22,0.00307,13280.56,1.680845,0.4297057,2.167883,0.03613284,0.5528604,4.81382,521.2993
31487.08,0.00361,6529.691,1.848046,0.4311745,1.305165,0.02994648,0.5501296,6.842026,522.2782
32021.26,0.00257,8960.124,1.945759,0.432177,1.829875,0.02708508,0.5490162,5.859789,523.6506
32555.28,0.00277,9686.265,1.967946,0.4338573,1.970567,0.02655239,0.5463062,5.631863,525.1285
32854.02,0.00369,9168.254,1.880099,0.4308904,1.469569,0.02915262,0.5550159,5.791455,526.2306
33388.72,0.00333,22059.87,1.800144,0.432851,2.37249,0.03190714,0.551856,3.753866,528.01
33926.71,0.00319,15846.25,1.992588,0.4343354,2.291489,0.02612621,0.5498711,4.612832,529.7286
34137.82,0.00414,6093.602,1.910978,0.4320301,1.165695,0.02845216,0.5566709,7.436863,530.6028
34683.8,0.00238,8479.92,1.801298,0.4320327,1.729595,0.0321006,0.5580218,6.253679,531.9
34887.51,0.00361,4814.154,1.795718,0.4325404,0.9798698,0.03234498,0.5574806,8.309367,532.6349
35433.83,0.00232,8436.808,1.768623,0.4300464,1.688228,0.0334227,0.5653029,6.376086,533.9011
35978.43,0.00268,9621.724,1.739267,0.4291934,1.947253,0.03465478,0.5691011,6.00224,535.3615
36265.78,0.0033,6181.761,1.779146,0.4306357,1.262569,0.0331771,0.5662937,7.494762,536.3084
36808.94,0.00246,8809.173,1.780334,0.4296157,1.779986,0.03321514,0.5703988,6.334715,537.6434
37363.46,0.00326,20124.19,1.703772,0.4274494,2.408107,0.036389,0.578127,4.51966,539.4495
37558.27,0.0044,6395.843,1.736698,0.4287743,1.14295,0.03507783,0.5754715,8.012448,540.3067
38116.24,0.00281,16797.32,1.7926,0.4270653,2.092099,0.03301957,0.5817679,4.894069,541.8757
38673.68,0.00282,10172.9,1.788129,0.4276341,2.097075,0.033281,0.5819018,6.251661,543.4485
38865.87,0.00419,5109.479,1.795771,0.4277233,1.073567,0.0330472,0.5825198,8.840601,544.2537
